well,green,blue,yellow,red
U00--V00--,813,1004,910,756
U00--V01--,813,1024,886,762
U00--V02--,673,1042,899,740
U00--V03--,920,973,910,783
U00--V04--,961,955,910,808
U00--V05--,757,935,910,810
U00--V06--,928,990,910,792
U00--V07--,717,1016,910,728
U03--V00--,925,1025,910,755
U03--V01--,832,1020,852,791
U03--V02--,943,1012,910,764
U03--V03--,768,987,871,794
U03--V04--,963,960,910,810
U03--V05--,916,976,910,810
U03--V06--,899,949,822,810
U03--V07--,863,996,910,756
U06--V00--,844,1022,910,760
U06--V01--,1000,1060,910,746
U06--V02--,890,998,910,796
U06--V03--,945,969,910,810
U06--V04--,953,947,910,810
U06--V05--,846,912,798,788
U06--V06--,912,938,874,800
U06--V07--,799,927,910,779
U09--V00--,875,1015,910,790
U09--V01--,813,1049,910,747
U09--V02--,814,1018,910,773
U09--V03--,748,1005,910,787
U09--V04--,779,1011,880,810
U09--V05--,927,1004,910,810
U09--V06--,935,1027,910,782
U09--V07--,786,996,880,781
