well,green,blue,yellow,red
U00--V00--,916,992,828,669
U00--V01--,926,889,809,673
U00--V02--,864,920,819,671
U00--V03--,782,941,808,667
U00--V04--,766,1013,803,641
U00--V05--,714,981,832,653
U00--V06--,730,977,779,645
U00--V07--,767,904,799,634
U03--V00--,678,924,834,673
U03--V01--,788,924,901,740
U03--V02--,651,914,841,685
U03--V03--,906,891,849,701
U03--V04--,758,923,821,666
U03--V05--,758,913,807,663
U03--V06--,658,893,801,669
U03--V07--,780,958,871,714
U06--V00--,925,985,852,704
U06--V01--,798,924,870,726
U06--V02--,793,937,823,689
U06--V03--,869,885,863,717
U06--V04--,722,905,877,729
U06--V05--,791,934,909,746
U06--V06--,754,941,910,746
U06--V07--,846,960,891,742
U09--V00--,810,899,849,682
U09--V01--,814,921,910,769
U09--V02--,890,937,907,741
U09--V03--,775,934,899,748
U09--V04--,754,901,910,775
U09--V05--,771,899,910,771
U09--V06--,855,927,908,743
U09--V07--,862,952,910,757
