well,green,blue,yellow,red
U09--V04,788,904,895,751
U09--V05,760,924,841,714
U09--V06,779,858,790,673
U09--V07,865,915,830,714
U09--V00,814,915,880,753
U09--V01,833,887,910,783
U09--V02,936,980,910,768
U09--V03,803,903,811,703
U06--V05,780,917,898,734
U06--V04,720,878,826,685
U06--V07,854,914,910,722
U06--V06,700,875,801,667
U06--V01,736,880,769,638
U06--V00,902,876,833,712
U06--V03,886,886,802,696
U06--V02,781,927,898,744
U00--V07,782,1019,834,684
U00--V06,817,997,835,690
U00--V05,776,959,821,668
U00--V04,864,924,829,661
U00--V03,811,969,821,684
U00--V02,883,933,827,682
U00--V01,957,958,871,742
U00--V00,929,942,865,701
U03--V06,678,839,824,687
U03--V07,809,874,866,741
U03--V04,968,873,827,696
U03--V05,790,864,775,671
U03--V02,723,887,852,720
U03--V03,1000,882,910,756
U03--V00,674,870,832,675
U03--V01,791,874,895,731
