well,green,blue,yellow,red
U09--V04,800,1039,910,751
U09--V05,771,1046,910,766
U09--V06,891,1039,910,763
U09--V07,885,1035,910,724
U09--V00,858,1056,910,735
U09--V01,850,1045,910,746
U09--V02,917,1030,910,759
U09--V03,835,1024,875,727
U06--V05,797,1001,910,794
U06--V04,776,1002,910,777
U06--V07,908,1055,910,810
U06--V06,781,1039,910,805
U06--V01,799,1035,910,801
U06--V00,917,1054,910,772
U06--V03,906,1004,883,725
U06--V02,801,1017,910,790
U00--V07,843,1037,854,701
U00--V06,846,1003,857,676
U00--V05,820,981,896,711
U00--V04,877,1018,910,742
U00--V03,852,1031,910,783
U00--V02,899,1018,910,781
U00--V01,979,998,910,784
U00--V00,942,1014,866,681
U03--V06,725,1032,905,732
U03--V07,820,1017,886,734
U03--V04,979,1018,910,729
U03--V05,813,1026,910,761
U03--V02,683,1001,910,750
U03--V03,1000,1007,910,768
U03--V00,733,1015,910,762
U03--V01,829,947,910,770
