well,green,blue,yellow,red
U00--V00--,1000,1120,910,693
U00--V01--,767,1120,820,720
U00--V02--,1000,1120,910,694
U00--V03--,872,1120,853,692
U00--V04--,963,1120,823,683
U00--V05--,1000,1120,910,686
U00--V06--,1000,1120,910,708
U00--V07--,1000,1120,910,730
U03--V00--,1000,1120,910,706
U03--V01--,1000,1120,910,673
U03--V02--,1000,1120,910,690
U03--V03--,881,1071,910,673
U03--V04--,970,1111,910,712
U03--V05--,1000,1120,897,703
U03--V06--,1000,1120,848,702
U03--V07--,1000,1120,910,681
U06--V00--,1000,1120,910,810
U06--V01--,694,1005,801,810
U06--V02--,866,906,879,668
U06--V03--,870,875,910,731
U06--V04--,913,1120,835,810
U06--V05--,1000,898,910,720
U06--V06--,976,1120,910,810
U06--V07--,1000,1120,670,810
U09--V00--,960,1114,842,708
U09--V01--,1000,903,910,747
U09--V02--,929,901,910,766
U09--V03--,1000,853,910,783
U09--V04--,976,848,910,782
U09--V05--,991,1120,910,775
U09--V06--,986,903,910,802
U09--V07--,958,890,910,785
