well,green,blue,yellow,red
U00--V00,952,926,910,779
U00--V01,913,937,910,784
U00--V02,939,943,910,787
U00--V03,1000,936,910,777
U00--V04,934,931,910,799
U00--V05,1000,934,910,802
U00--V06,1000,934,910,803
U00--V07,1000,966,910,805
U01--V00,1000,903,910,786
U01--V01,1000,951,910,769
U01--V02,743,962,910,785
U01--V03,922,923,910,806
U01--V04,1000,960,910,756
U01--V05,921,939,910,797
U01--V06,1000,926,910,810
U01--V07,1000,957,910,801
U02--V00,1000,883,910,727
U02--V01,884,902,910,698
U02--V02,1000,904,910,795
U02--V03,1000,932,910,802
U02--V04,1000,937,910,791
U02--V05,1000,935,910,787
U02--V06,966,909,910,791
U02--V07,959,941,910,802
U03--V00,1000,907,910,782
U03--V01,837,915,910,796
U03--V02,1000,918,910,774
U03--V03,1000,931,910,780
U03--V04,1000,878,910,739
U03--V05,750,961,910,679
U03--V06,1000,910,910,793
U03--V07,1000,922,910,810
U04--V00,1000,935,910,745
U04--V01,882,920,910,771
U04--V02,998,932,910,796
U04--V03,1000,878,910,781
U04--V04,1000,950,910,755
U04--V05,1000,928,910,741
U04--V06,1000,948,910,794
U04--V07,979,927,910,810
U05--V00,1000,917,910,793
U05--V01,902,899,910,775
U05--V02,1000,908,910,754
U05--V03,1000,925,910,787
U05--V04,907,944,910,775
U05--V05,883,939,910,769
U05--V06,1000,918,910,765
U05--V07,1000,942,910,806
U06--V00,969,875,910,773
U06--V01,1000,913,910,767
U06--V02,1000,914,910,763
U06--V03,1000,943,910,786
U06--V04,1000,935,910,779
U06--V05,885,916,910,722
U06--V06,1000,920,910,810
U06--V07,1000,939,910,794
U07--V00,1000,868,910,778
U07--V01,1000,904,910,810
U07--V02,952,915,910,758
U07--V03,978,880,910,776
U07--V04,982,938,910,793
U07--V05,1000,910,910,786
U07--V06,1000,908,910,810
U07--V07,1000,933,910,810
U08--V00,957,895,910,723
U08--V01,922,916,910,739
U08--V02,640,933,910,688
U08--V03,1000,923,910,782
U08--V04,1000,942,910,795
U08--V05,810,902,910,797
U08--V06,1000,927,910,789
U08--V07,914,923,910,803
U09--V00,1000,868,910,749
U09--V01,1000,925,910,738
U09--V02,1000,929,910,779
U09--V03,1000,943,910,782
U09--V04,1000,932,910,730
U09--V05,963,977,910,688
U09--V06,906,935,910,810
U09--V07,982,949,910,810
U10--V00,1000,927,910,788
U10--V01,1000,926,910,780
U10--V02,894,914,910,778
U10--V03,927,941,910,764
U10--V04,1000,953,910,764
U10--V05,1000,934,910,754
U10--V06,944,922,910,810
U10--V07,958,939,910,810
U11--V00,1000,901,910,743
U11--V01,963,918,910,788
U11--V02,1000,935,910,762
U11--V03,1000,933,910,805
U11--V04,1000,947,910,795
U11--V05,1000,925,910,809
U11--V06,929,938,910,809
U11--V07,974,946,910,810
