well,green,blue,yellow,red
U09--V04,796,979,910,784
U09--V05,771,945,910,790
U09--V06,866,976,910,764
U09--V07,897,987,910,766
U09--V00,823,962,871,713
U09--V01,829,962,910,788
U09--V02,906,972,910,763
U09--V03,804,975,909,741
U06--V05,805,965,903,738
U06--V04,733,942,874,734
U06--V07,873,980,903,748
U06--V06,761,966,910,752
U06--V01,805,940,895,751
U06--V00,933,1019,860,725
U06--V03,894,945,881,739
U06--V02,785,959,851,677
U00--V07,787,943,806,643
U00--V06,765,1012,782,649
U00--V05,758,1016,851,664
U00--V04,819,1054,815,648
U00--V03,814,990,823,662
U00--V02,889,966,825,680
U00--V01,953,942,815,670
U00--V00,928,1039,834,676
U03--V06,669,920,822,664
U03--V07,786,1000,873,715
U03--V04,978,951,809,672
U03--V05,762,937,812,672
U03--V02,651,945,840,683
U03--V03,1000,916,839,699
U03--V00,678,945,851,676
U03--V01,813,951,910,747
