well,green,blue,yellow,red
U07--V02,839,852,910,810
U09--V05,919,846,910,810
U06--V05,872,899,910,810
U06--V04,859,884,910,810
U06--V07,951,865,910,810
U06--V06,988,880,910,810
U06--V01,1000,843,910,810
U06--V00,1000,887,910,810
U06--V03,900,909,910,810
U06--V02,1000,890,910,810
U09--V07,920,886,910,810
U09--V00,954,898,910,810
U09--V01,866,829,910,810
U09--V02,831,844,910,810
U09--V03,848,889,910,810
U07--V00,744,843,902,741
U04--V03,910,899,910,810
U04--V02,1000,863,910,810
U04--V01,897,888,910,810
U04--V00,784,894,910,810
U04--V07,991,897,910,810
U04--V06,939,904,910,810
U04--V05,872,895,910,810
U04--V04,886,894,910,810
U08--V07,939,882,910,810
U08--V06,938,900,910,810
U08--V05,899,898,910,810
U08--V04,1000,881,910,810
U08--V03,853,886,910,810
U08--V02,872,895,910,810
U08--V01,748,857,910,810
U08--V00,932,883,910,810
U09--V04,1000,897,910,810
U07--V03,801,880,910,810
U09--V06,937,892,910,810
U07--V01,938,856,910,810
U07--V06,844,878,910,810
U07--V07,824,871,910,810
U07--V04,822,870,910,810
U07--V05,816,879,910,810
U01--V04,874,889,910,810
U01--V05,997,893,910,810
U01--V06,861,900,910,810
U01--V07,888,885,910,810
U01--V00,1000,882,910,810
U01--V01,790,883,910,810
U01--V02,870,877,910,810
U01--V03,1000,878,910,810
U00--V07,913,885,910,810
U00--V06,857,1120,910,810
U00--V05,1000,896,910,810
U00--V04,883,882,910,810
U00--V03,1000,868,910,810
U00--V02,859,862,910,810
U00--V01,967,867,910,810
U00--V00,810,884,910,810
U03--V06,780,891,910,810
U03--V07,826,892,910,810
U03--V04,1000,886,910,810
U03--V05,739,882,910,810
U03--V02,1000,886,910,810
U03--V03,929,888,910,810
U03--V00,837,892,910,810
U03--V01,929,868,910,810
U05--V00,989,895,910,810
U05--V01,842,866,910,810
U05--V02,1000,883,910,810
U05--V03,768,891,910,810
U05--V04,874,869,910,810
U05--V05,845,892,910,810
U05--V06,908,885,910,810
U05--V07,1000,890,910,810
U02--V01,966,881,910,810
U02--V00,1000,878,910,810
U02--V03,849,892,910,810
U02--V02,975,858,910,810
U02--V05,808,900,910,810
U02--V04,1000,909,910,810
U02--V07,855,882,910,810
U02--V06,878,888,910,810
U10--V02,759,894,910,810
U10--V03,951,893,910,810
U10--V00,933,885,910,810
U10--V01,810,857,910,810
U10--V06,988,885,910,810
U10--V07,865,877,910,810
U10--V04,829,900,910,810
U10--V05,950,864,910,810
U11--V05,965,876,910,810
U11--V04,856,899,910,810
U11--V07,779,889,910,810
U11--V06,1000,896,910,810
U11--V01,877,877,910,810
U11--V00,901,894,910,810
U11--V03,936,906,910,810
U11--V02,831,897,910,810
