well,green,blue,yellow,red
U07--V02,622,576,694,579
U09--V05,815,531,680,561
U06--V05,729,596,698,585
U06--V04,844,575,676,585
U06--V07,685,553,686,556
U06--V06,793,576,708,568
U06--V01,753,565,653,578
U06--V00,658,559,651,552
U06--V03,784,582,696,588
U06--V02,900,609,680,593
U09--V07,648,572,690,567
U09--V00,806,557,649,556
U09--V01,773,585,663,570
U09--V02,812,629,697,586
U09--V03,900,582,682,580
U07--V00,889,539,634,535
U04--V03,614,563,658,560
U04--V02,880,609,667,569
U04--V01,900,617,674,579
U04--V00,765,549,644,539
U04--V07,755,720,659,546
U04--V06,752,720,689,557
U04--V05,710,555,671,554
U04--V04,848,572,700,581
U08--V07,859,557,693,558
U08--V06,765,578,717,578
U08--V05,823,590,675,564
U08--V04,875,546,690,571
U08--V03,900,532,676,559
U08--V02,767,568,648,561
U08--V01,702,563,670,572
U08--V00,552,569,643,546
U09--V04,802,601,681,571
U07--V03,900,720,692,582
U09--V06,842,570,697,567
U07--V01,762,557,663,560
U07--V06,828,540,704,584
U07--V07,870,569,690,560
U07--V04,876,617,690,593
U07--V05,684,584,708,577
U01--V04,603,573,678,559
U01--V05,793,608,714,582
U01--V06,639,535,674,539
U01--V07,809,532,674,530
U01--V00,815,720,643,545
U01--V01,900,606,677,572
U01--V02,699,583,693,584
U01--V03,878,571,660,573
U00--V07,900,546,686,538
U00--V06,677,547,683,544
U00--V05,750,557,683,558
U00--V04,795,563,661,559
U00--V03,710,568,668,558
U00--V02,680,720,674,583
U00--V01,782,611,694,583
U00--V00,642,594,648,553
U03--V06,707,559,677,546
U03--V07,861,559,692,561
U03--V04,900,551,669,575
U03--V05,900,555,665,555
U03--V02,536,556,670,580
U03--V03,753,602,696,590
U03--V00,799,530,634,550
U03--V01,671,608,690,594
U05--V00,850,538,635,553
U05--V01,885,596,671,594
U05--V02,768,583,665,602
U05--V03,680,581,687,579
U05--V04,682,604,670,570
U05--V05,900,599,689,576
U05--V06,772,556,696,564
U05--V07,642,541,659,533
U02--V01,812,595,672,561
U02--V00,654,720,638,540
U02--V03,875,629,690,600
U02--V02,703,582,655,573
U02--V05,900,720,686,571
U02--V04,900,564,702,601
U02--V07,798,538,695,550
U02--V06,846,566,685,550
U10--V02,766,558,687,566
U10--V03,679,576,681,583
U10--V00,735,720,640,539
U10--V01,900,572,670,570
U10--V06,873,548,707,578
U10--V07,878,568,703,584
U10--V04,703,629,712,596
U10--V05,900,566,681,578
U11--V05,655,585,691,566
U11--V04,757,563,674,571
U11--V07,666,720,675,551
U11--V06,744,720,687,574
U11--V01,763,720,693,604
U11--V00,609,569,645,504
U11--V03,853,586,677,591
U11--V02,817,634,693,588
