well,green,blue,yellow,red
U00--V00,801,590,779,654
U00--V01,771,595,779,659
U00--V02,791,598,779,661
U00--V03,839,595,779,652
U00--V04,787,592,779,672
U00--V05,839,594,779,674
U00--V06,839,594,779,675
U00--V07,839,610,779,677
U01--V00,839,579,779,660
U01--V01,839,602,779,646
U01--V02,654,608,779,659
U01--V03,778,588,779,677
U01--V04,839,607,779,635
U01--V05,778,596,779,669
U01--V06,839,590,779,681
U01--V07,839,605,779,673
U02--V00,839,569,779,611
U02--V01,750,578,779,589
U02--V02,839,579,779,668
U02--V03,839,593,779,674
U02--V04,839,595,779,664
U02--V05,839,594,779,661
U02--V06,812,582,779,664
U02--V07,807,597,779,674
U03--V00,839,581,779,657
U03--V01,717,585,779,669
U03--V02,839,586,779,650
U03--V03,839,592,779,655
U03--V04,839,567,779,621
U03--V05,659,607,779,574
U03--V06,839,582,779,666
U03--V07,839,588,779,681
U04--V00,839,594,779,626
U04--V01,749,587,779,648
U04--V02,838,593,779,669
U04--V03,839,567,779,656
U04--V04,839,602,779,634
U04--V05,839,591,779,623
U04--V06,839,601,779,667
U04--V07,823,590,779,681
U05--V00,839,585,779,666
U05--V01,763,577,779,651
U05--V02,839,581,779,633
U05--V03,839,589,779,661
U05--V04,767,599,779,651
U05--V05,749,596,779,646
U05--V06,839,586,779,643
U05--V07,839,598,779,677
U06--V00,815,566,779,649
U06--V01,839,584,779,644
U06--V02,839,584,779,641
U06--V03,839,598,779,660
U06--V04,839,594,779,654
U06--V05,751,585,779,608
U06--V06,839,587,779,681
U06--V07,839,596,779,667
U07--V00,839,562,779,653
U07--V01,839,579,779,681
U07--V02,801,585,779,636
U07--V03,822,568,779,652
U07--V04,825,596,779,666
U07--V05,839,582,779,660
U07--V06,839,581,779,681
U07--V07,839,593,779,681
U08--V00,805,575,779,608
U08--V01,778,585,779,621
U08--V02,592,593,779,581
U08--V03,839,588,779,657
U08--V04,839,598,779,668
U08--V05,698,578,779,669
U08--V06,839,590,779,663
U08--V07,772,588,779,675
U09--V00,839,562,779,629
U09--V01,839,589,779,620
U09--V02,839,591,779,654
U09--V03,839,598,779,657
U09--V04,839,593,779,614
U09--V05,810,615,779,581
U09--V06,766,594,779,681
U09--V07,825,601,779,681
U10--V00,839,590,779,662
U10--V01,839,590,779,655
U10--V02,757,584,779,653
U10--V03,782,597,779,642
U10--V04,839,603,779,642
U10--V05,839,594,779,633
U10--V06,795,588,779,681
U10--V07,806,596,779,681
U11--V00,839,578,779,624
U11--V01,810,586,779,662
U11--V02,839,594,779,640
U11--V03,839,593,779,677
U11--V04,839,600,779,668
U11--V05,839,589,779,680
U11--V06,783,596,779,680
U11--V07,818,600,779,681
