well,green,blue,yellow,red
U00--V00--,740,1121,776,620
U00--V01--,775,1121,790,646
U00--V02--,717,963,780,627
U00--V03--,699,1121,813,635
U00--V04--,1002,1121,797,641
U00--V05--,729,1121,823,684
U00--V06--,814,1121,829,651
U00--V07--,1002,1121,884,684
U03--V00--,878,1016,812,683
U03--V01--,959,960,872,716
U03--V02--,788,981,857,700
U03--V03--,1002,934,812,665
U03--V04--,764,955,846,677
U03--V05--,1002,991,859,707
U03--V06--,886,968,844,670
U03--V07--,827,993,847,674
U06--V00--,787,997,837,690
U06--V01--,751,980,841,696
U06--V02--,787,964,851,696
U06--V03--,926,961,842,664
U06--V04--,723,988,883,717
U06--V05--,809,982,868,695
U06--V06--,947,978,837,664
U06--V07--,804,1016,831,672
U09--V00--,800,966,810,662
U09--V01--,773,1006,844,696
U09--V02--,973,987,858,721
U09--V03--,770,978,863,699
U09--V04--,869,1000,837,716
U09--V05--,1002,990,844,685
U09--V06--,969,984,826,667
U09--V07--,898,913,815,657
