well,green,blue,yellow,red
U00--V00--,626,604,760,582
U00--V01--,626,608,760,587
U00--V02--,519,612,760,570
U00--V03--,723,597,760,603
U00--V04--,764,593,760,624
U00--V05--,581,589,760,626
U00--V06--,730,601,760,611
U00--V07--,551,606,760,560
U03--V00--,728,608,760,581
U03--V01--,642,607,760,610
U03--V02--,745,606,760,588
U03--V03--,589,600,760,612
U03--V04--,766,594,760,626
U03--V05--,719,598,760,626
U03--V06--,703,592,760,626
U03--V07--,669,602,760,582
U06--V00--,653,608,760,585
U06--V01--,804,616,760,574
U06--V02--,694,603,760,614
U06--V03--,747,596,760,626
U06--V04--,755,591,760,626
U06--V05--,654,584,760,608
U06--V06--,715,590,760,617
U06--V07--,614,587,760,600
U09--V00--,680,606,760,609
U09--V01--,626,614,760,575
U09--V02--,627,607,760,596
U09--V03--,574,604,760,607
U09--V04--,598,605,760,626
U09--V05--,729,604,760,626
U09--V06--,737,609,760,603
U09--V07--,604,602,760,602
