well,green,blue,yellow,red
U00--V00,791,589,776,634
U00--V01,757,594,776,638
U00--V02,780,597,776,641
U00--V03,835,593,776,632
U00--V04,775,591,776,652
U00--V05,835,592,776,655
U00--V06,835,592,776,656
U00--V07,835,608,776,658
U01--V00,835,578,776,640
U01--V01,835,600,776,625
U01--V02,627,606,776,639
U01--V03,765,587,776,658
U01--V04,835,605,776,614
U01--V05,764,595,776,650
U01--V06,835,589,776,662
U01--V07,835,603,776,654
U02--V00,835,569,776,588
U02--V01,733,577,776,564
U02--V02,835,578,776,648
U02--V03,835,591,776,655
U02--V04,835,594,776,645
U02--V05,835,593,776,641
U02--V06,804,581,776,645
U02--V07,797,596,776,655
U03--V00,835,580,776,636
U03--V01,696,584,776,649
U03--V02,835,585,776,629
U03--V03,835,591,776,635
U03--V04,835,567,776,599
U03--V05,632,605,776,549
U03--V06,835,581,776,646
U03--V07,835,587,776,662
U04--V00,835,593,776,604
U04--V01,732,586,776,627
U04--V02,833,591,776,649
U04--V03,835,567,776,636
U04--V04,835,600,776,613
U04--V05,835,590,776,600
U04--V06,835,599,776,648
U04--V07,815,589,776,662
U05--V00,835,584,776,646
U05--V01,748,576,776,630
U05--V02,835,580,776,612
U05--V03,835,588,776,641
U05--V04,752,597,776,630
U05--V05,732,595,776,625
U05--V06,835,585,776,621
U05--V07,835,596,776,658
U06--V00,806,565,776,629
U06--V01,835,582,776,623
U06--V02,835,583,776,620
U06--V03,835,597,776,640
U06--V04,835,593,776,634
U06--V05,734,584,776,585
U06--V06,835,586,776,662
U06--V07,835,595,776,648
U07--V00,835,562,776,633
U07--V01,835,578,776,662
U07--V02,791,584,776,615
U07--V03,814,567,776,631
U07--V04,818,594,776,646
U07--V05,835,581,776,640
U07--V06,835,580,776,662
U07--V07,835,592,776,662
U08--V00,795,574,776,585
U08--V01,765,584,776,599
U08--V02,559,592,776,557
U08--V03,835,587,776,636
U08--V04,835,596,776,648
U08--V05,676,577,776,650
U08--V06,835,589,776,643
U08--V07,758,587,776,656
U09--V00,835,562,776,607
U09--V01,835,588,776,598
U09--V02,835,590,776,634
U09--V03,835,597,776,636
U09--V04,835,591,776,591
U09--V05,801,613,776,557
U09--V06,751,593,776,662
U09--V07,818,599,776,662
U10--V00,835,589,776,642
U10--V01,835,589,776,635
U10--V02,741,583,776,633
U10--V03,770,596,776,621
U10--V04,835,601,776,621
U10--V05,835,592,776,612
U10--V06,784,587,776,662
U10--V07,797,595,776,662
U11--V00,835,577,776,602
U11--V01,801,585,776,642
U11--V02,835,593,776,619
U11--V03,835,592,776,658
U11--V04,835,598,776,648
U11--V05,835,588,776,661
U11--V06,771,594,776,661
U11--V07,811,598,776,662
