well,green,blue,yellow,red
U07--V02,544,557,760,525
U09--V05,575,555,760,525
U06--V05,557,575,760,525
U06--V04,552,569,760,525
U06--V07,588,562,760,525
U06--V06,603,567,760,525
U06--V01,608,554,760,525
U06--V00,608,570,760,525
U06--V03,568,579,760,525
U06--V02,608,571,760,525
U09--V07,576,570,760,525
U09--V00,589,574,760,525
U09--V01,555,548,760,525
U09--V02,541,554,760,525
U09--V03,548,571,760,525
U07--V00,510,554,760,488
U04--V03,572,575,760,525
U04--V02,608,561,760,525
U04--V01,567,570,760,525
U04--V00,524,573,760,525
U04--V07,604,574,760,525
U04--V06,583,577,760,525
U04--V05,557,573,760,525
U04--V04,562,573,760,525
U08--V07,583,568,760,525
U08--V06,583,575,760,525
U08--V05,567,574,760,525
U08--V04,608,568,760,525
U08--V03,550,570,760,525
U08--V02,557,573,760,525
U08--V01,511,559,760,525
U08--V00,580,569,760,525
U09--V04,608,574,760,525
U07--V03,530,567,760,525
U09--V06,582,572,760,525
U07--V01,583,558,760,525
U07--V06,546,567,760,525
U07--V07,539,564,760,525
U07--V04,538,564,760,525
U07--V05,536,567,760,525
U01--V04,558,571,760,525
U01--V05,607,572,760,525
U01--V06,553,575,760,525
U01--V07,563,569,760,525
U01--V00,608,568,760,525
U01--V01,526,569,760,525
U01--V02,556,566,760,525
U01--V03,608,567,760,525
U00--V07,573,569,760,525
U00--V06,551,667,760,525
U00--V05,608,574,760,525
U00--V04,561,568,760,525
U00--V03,608,563,760,525
U00--V02,552,561,760,525
U00--V01,595,563,760,525
U00--V00,534,569,760,525
U03--V06,523,572,760,525
U03--V07,539,572,760,525
U03--V04,608,570,760,525
U03--V05,508,568,760,525
U03--V02,608,570,760,525
U03--V03,579,570,760,525
U03--V00,544,572,760,525
U03--V01,579,563,760,525
U05--V00,604,573,760,525
U05--V01,545,562,760,525
U05--V02,608,569,760,525
U05--V03,518,572,760,525
U05--V04,558,563,760,525
U05--V05,546,572,760,525
U05--V06,571,569,760,525
U05--V07,608,571,760,525
U02--V01,594,568,760,525
U02--V00,608,567,760,525
U02--V03,548,572,760,525
U02--V02,598,559,760,525
U02--V05,533,575,760,525
U02--V04,608,579,760,525
U02--V07,550,568,760,525
U02--V06,559,570,760,525
U10--V02,515,573,760,525
U10--V03,588,572,760,525
U10--V00,581,569,760,525
U10--V01,534,559,760,525
U10--V06,603,569,760,525
U10--V07,554,566,760,525
U10--V04,541,575,760,525
U10--V05,588,562,760,525
U11--V05,594,566,760,525
U11--V04,551,575,760,525
U11--V07,522,571,760,525
U11--V06,608,574,760,525
U11--V01,559,566,760,525
U11--V00,568,573,760,525
U11--V03,582,577,760,525
U11--V02,541,574,760,525
