well,green,blue,yellow,red
U00--V00,843,630,835,671
U00--V01,805,636,835,676
U00--V02,830,639,835,679
U00--V03,891,635,835,669
U00--V04,825,633,835,690
U00--V05,891,634,835,693
U00--V06,891,634,835,694
U00--V07,891,651,835,696
U01--V00,891,619,835,678
U01--V01,891,643,835,662
U01--V02,660,649,835,677
U01--V03,813,629,835,697
U01--V04,891,648,835,651
U01--V05,812,637,835,688
U01--V06,891,630,835,701
U01--V07,891,646,835,692
U02--V00,891,609,835,625
U02--V01,778,618,835,600
U02--V02,891,619,835,686
U02--V03,891,633,835,693
U02--V04,891,636,835,682
U02--V05,891,635,835,679
U02--V06,856,622,835,682
U02--V07,849,638,835,693
U03--V00,891,621,835,674
U03--V01,737,625,835,687
U03--V02,891,626,835,667
U03--V03,891,633,835,672
U03--V04,891,607,835,635
U03--V05,666,648,835,585
U03--V06,891,622,835,684
U03--V07,891,628,835,701
U04--V00,891,635,835,641
U04--V01,776,627,835,664
U04--V02,889,633,835,687
U04--V03,891,607,835,673
U04--V04,891,643,835,650
U04--V05,891,631,835,637
U04--V06,891,642,835,685
U04--V07,869,631,835,701
U05--V00,891,626,835,684
U05--V01,795,617,835,668
U05--V02,891,621,835,649
U05--V03,891,630,835,679
U05--V04,799,640,835,668
U05--V05,777,637,835,662
U05--V06,891,626,835,659
U05--V07,891,639,835,697
U06--V00,859,605,835,666
U06--V01,891,624,835,660
U06--V02,891,624,835,657
U06--V03,891,639,835,678
U06--V04,891,635,835,671
U06--V05,779,625,835,621
U06--V06,891,627,835,701
U06--V07,891,637,835,685
U07--V00,891,601,835,670
U07--V01,891,619,835,701
U07--V02,843,625,835,652
U07--V03,868,607,835,669
U07--V04,872,636,835,684
U07--V05,891,622,835,678
U07--V06,891,621,835,701
U07--V07,891,634,835,701
U08--V00,847,615,835,622
U08--V01,813,625,835,635
U08--V02,585,634,835,592
U08--V03,891,629,835,674
U08--V04,891,639,835,686
U08--V05,714,618,835,688
U08--V06,891,631,835,680
U08--V07,805,629,835,694
U09--V00,891,601,835,644
U09--V01,891,630,835,635
U09--V02,891,632,835,671
U09--V03,891,639,835,674
U09--V04,891,633,835,628
U09--V05,853,657,835,592
U09--V06,798,635,835,701
U09--V07,872,642,835,701
U10--V00,891,631,835,680
U10--V01,891,630,835,672
U10--V02,787,624,835,670
U10--V03,818,638,835,658
U10--V04,891,644,835,658
U10--V05,891,634,835,649
U10--V06,835,628,835,701
U10--V07,848,637,835,701
U11--V00,891,618,835,639
U11--V01,853,626,835,680
U11--V02,891,635,835,656
U11--V03,891,634,835,696
U11--V04,891,641,835,686
U11--V05,891,630,835,700
U11--V06,820,636,835,700
U11--V07,864,641,835,701
