well,green,blue,yellow,red
U09--V04,813,1030,909,742
U09--V05,790,1037,909,755
U09--V06,889,1030,909,753
U09--V07,884,1027,909,718
U09--V00,861,1047,909,728
U09--V01,854,1036,909,737
U09--V02,913,1022,909,749
U09--V03,842,1016,873,721
U06--V05,811,995,909,781
U06--V04,794,996,909,765
U06--V07,905,1046,909,796
U06--V06,799,1030,909,791
U06--V01,812,1027,909,787
U06--V00,913,1045,909,761
U06--V03,903,997,880,719
U06--V02,813,1010,909,777
U00--V07,848,1029,851,699
U00--V06,851,997,854,678
U00--V05,829,977,894,707
U00--V04,877,1011,909,734
U00--V03,856,1023,909,771
U00--V02,897,1011,909,769
U00--V01,971,992,909,772
U00--V00,935,1007,863,682
U03--V06,754,1023,904,725
U03--V07,829,1010,884,727
U03--V04,971,1011,909,723
U03--V05,823,1018,909,751
U03--V02,724,995,909,741
U03--V03,991,1000,909,757
U03--V00,761,1008,909,752
U03--V01,837,946,909,759
