well,green,blue,yellow,red
U00--V00,802,575,781,635
U00--V01,767,580,781,639
U00--V02,790,583,781,642
U00--V03,847,580,781,633
U00--V04,785,578,781,653
U00--V05,847,579,781,655
U00--V06,847,579,781,656
U00--V07,847,594,781,658
U01--V00,847,565,781,641
U01--V01,847,587,781,626
U01--V02,632,592,781,640
U01--V03,774,574,781,659
U01--V04,847,591,781,615
U01--V05,774,581,781,650
U01--V06,847,575,781,662
U01--V07,847,590,781,654
U02--V00,847,556,781,591
U02--V01,742,564,781,567
U02--V02,847,566,781,649
U02--V03,847,578,781,655
U02--V04,847,580,781,645
U02--V05,847,580,781,642
U02--V06,815,568,781,645
U02--V07,808,582,781,655
U03--V00,847,567,781,637
U03--V01,703,571,781,650
U03--V02,847,572,781,630
U03--V03,847,578,781,636
U03--V04,847,554,781,601
U03--V05,637,592,781,553
U03--V06,847,568,781,647
U03--V07,847,574,781,662
U04--V00,847,580,781,606
U04--V01,740,573,781,628
U04--V02,845,578,781,650
U04--V03,847,554,781,636
U04--V04,847,587,781,614
U04--V05,847,576,781,602
U04--V06,847,586,781,648
U04--V07,827,576,781,662
U05--V00,847,571,781,647
U05--V01,757,563,781,631
U05--V02,847,567,781,613
U05--V03,847,575,781,642
U05--V04,761,584,781,631
U05--V05,741,581,781,626
U05--V06,847,572,781,623
U05--V07,847,583,781,659
U06--V00,817,553,781,630
U06--V01,847,570,781,624
U06--V02,847,570,781,621
U06--V03,847,583,781,641
U06--V04,847,580,781,635
U06--V05,743,571,781,587
U06--V06,847,573,781,662
U06--V07,847,581,781,648
U07--V00,847,549,781,634
U07--V01,847,566,781,662
U07--V02,802,571,781,616
U07--V03,826,555,781,632
U07--V04,829,581,781,647
U07--V05,847,568,781,641
U07--V06,847,567,781,662
U07--V07,847,579,781,662
U08--V00,806,561,781,588
U08--V01,774,571,781,601
U08--V02,562,579,781,560
U08--V03,847,574,781,637
U08--V04,847,583,781,649
U08--V05,682,564,781,650
U08--V06,847,576,781,643
U08--V07,767,574,781,656
U09--V00,847,549,781,609
U09--V01,847,575,781,600
U09--V02,847,577,781,635
U09--V03,847,583,781,637
U09--V04,847,578,781,593
U09--V05,812,599,781,560
U09--V06,761,580,781,662
U09--V07,829,586,781,662
U10--V00,847,576,781,643
U10--V01,847,575,781,636
U10--V02,750,570,781,634
U10--V03,779,582,781,622
U10--V04,847,588,781,622
U10--V05,847,579,781,613
U10--V06,794,574,781,662
U10--V07,807,581,781,662
U11--V00,847,564,781,604
U11--V01,812,572,781,643
U11--V02,847,580,781,620
U11--V03,847,579,781,658
U11--V04,847,585,781,649
U11--V05,847,575,781,661
U11--V06,781,581,781,661
U11--V07,822,585,781,662
