well,green,blue,yellow,red
U00--V00--,1000,1134,909,691
U00--V01--,776,1134,818,718
U00--V02--,1000,1134,909,692
U00--V03--,870,1134,851,691
U00--V04--,960,1134,821,682
U00--V05--,1000,1134,909,685
U00--V06--,1000,1134,909,706
U00--V07--,1000,1134,909,727
U03--V00--,1000,1134,909,704
U03--V01--,1000,1134,909,673
U03--V02--,1000,1134,909,689
U03--V03--,878,1077,909,673
U03--V04--,968,1123,909,710
U03--V05--,1000,1134,895,701
U03--V06--,1000,1134,846,700
U03--V07--,1000,1134,909,680
U06--V00--,1000,1134,909,811
U06--V01--,715,1005,800,811
U06--V02--,864,905,877,668
U06--V03--,868,876,909,728
U06--V04--,909,1134,833,811
U06--V05--,1000,898,909,718
U06--V06--,974,1134,909,811
U06--V07--,1000,1134,687,811
U09--V00--,957,1126,839,706
U09--V01--,1000,902,909,745
U09--V02--,925,901,909,764
U09--V03--,1000,856,909,782
U09--V04--,974,851,909,781
U09--V05--,990,1134,909,774
U09--V06--,985,902,909,803
U09--V07--,955,890,909,784
