well,green,blue,yellow,red
U09--V04,808,939,879,765
U09--V05,786,957,822,722
U09--V06,800,898,772,677
U09--V07,872,949,811,722
U09--V00,828,949,863,767
U09--V01,845,924,896,803
U09--V02,936,1011,896,785
U09--V03,819,938,792,710
U06--V05,801,951,882,745
U06--V04,754,916,807,690
U06--V07,862,948,896,731
U06--V06,739,913,782,671
U06--V01,767,917,752,642
U06--V00,905,914,814,719
U06--V03,890,923,783,702
U06--V02,801,960,882,756
U00--V07,803,1050,815,689
U00--V06,831,1028,816,696
U00--V05,797,991,802,673
U00--V04,871,957,810,665
U00--V03,826,1000,802,689
U00--V02,888,966,808,687
U00--V01,955,990,853,754
U00--V00,929,974,847,707
U03--V06,723,882,805,692
U03--V07,825,913,848,753
U03--V04,966,912,808,702
U03--V05,809,904,757,675
U03--V02,757,924,834,729
U03--V03,997,919,896,770
U03--V00,721,908,813,679
U03--V01,810,913,879,741
